Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Vancouver-Phoenix,"['Vancouver', 'Seattle', 'Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix']",0,0,1
Vancouver-SanDiego,"['Vancouver', 'Seattle', 'Portland', 'SanFrancisco', 'LosAngeles', 'SanDiego']",0,1,1
LosAngeles-Vancouver,"['LosAngeles', 'SanFrancisco', 'Portland', 'Seattle', 'Vancouver']",2,2,3
LosAngeles-SanFrancisco,"['LosAngeles', 'SanFrancisco']",21,25,31
LosAngeles-LasVegas,"['LosAngeles', 'LasVegas']",20,7,7
LosAngeles-SaltLakeCity,"['LosAngeles', 'LasVegas', 'SaltLakeCity']",4,1,3
LosAngeles-ElPaso,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso']",2,2,1
LosAngeles-Dallas,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas']",2,8,7
LosAngeles-Houston,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Houston']",9,7,4
LosAngeles-OklahomaCity,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity']",1,0,2
LosAngeles-Minneapolis,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",1,5,3
LosAngeles-KansasCity,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity']",4,5,0
LosAngeles-Denver,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver']",1,2,6
LosAngeles-Chicago,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",10,6,9
LosAngeles-Indianapolis,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",3,2,1
LosAngeles-Detroit,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",4,5,4
LosAngeles-StLouis,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",3,2,3
LosAngeles-Nashville,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville']",2,1,2
LosAngeles-Cleveland,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,4,2
LosAngeles-NewYork,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",22,18,11
LosAngeles-Montreal,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",1,4,2
LosAngeles-Charlotte,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte']",1,2,1
LosAngeles-NewOrleans,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",3,1,1
LosAngeles-Boston,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",3,6,3
LosAngeles-Atlanta,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta']",11,2,3
LosAngeles-Miami,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",1,3,5
LosAngeles-WashingtonDC,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC']",5,5,6
LosAngeles-Philadelphia,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia']",4,5,4
LosAngeles-Toronto,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",3,2,5
LosAngeles-Pittsburgh,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",2,1,3
LosAngeles-Cincinnati,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",2,1,2
LosAngeles-Tampa,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,2,3
LosAngeles-Memphis,"['LosAngeles', 'SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis']",0,2,1
LosAngeles-Winnipeg,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Calgary', 'Winnipeg']",0,0,2
LosAngeles-Calgary,"['LosAngeles', 'LasVegas', 'SaltLakeCity', 'Calgary']",0,2,1
LosAngeles-Seattle,"['LosAngeles', 'SanFrancisco', 'Portland', 'Seattle']",2,7,5
LosAngeles-Portland,"['LosAngeles', 'SanFrancisco', 'Portland']",2,1,5
LosAngeles-Sacrameto,"['LosAngeles', 'SanFrancisco', 'Sacrameto']",11,9,5
LosAngeles-Phoenix,"['LosAngeles', 'SanDiego', 'Phoenix']",14,11,13
LosAngeles-SanDiego,"['LosAngeles', 'SanDiego']",51,42,42
SanFrancisco-Vancouver,"['SanFrancisco', 'Portland', 'Seattle', 'Vancouver']",0,0,3
SanFrancisco-LosAngeles,"['SanFrancisco', 'LosAngeles']",38,23,28
SanFrancisco-LasVegas,"['SanFrancisco', 'Sacrameto', 'LasVegas']",2,3,2
SanFrancisco-SaltLakeCity,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity']",2,0,2
SanFrancisco-ElPaso,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso']",1,1,0
SanFrancisco-Dallas,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Dallas']",1,4,2
SanFrancisco-Houston,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston']",1,1,3
SanFrancisco-OklahomaCity,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",2,1,0
SanFrancisco-Minneapolis,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",5,2,0
SanFrancisco-KansasCity,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity']",0,0,2
SanFrancisco-Denver,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver']",1,2,2
SanFrancisco-Chicago,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",7,3,3
SanFrancisco-Indianapolis,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",1,1,1
SanFrancisco-Detroit,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",1,2,2
SanFrancisco-StLouis,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",1,0,2
SanFrancisco-Nashville,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville']",1,0,1
SanFrancisco-Cleveland,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,2,1
SanFrancisco-NewYork,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",4,5,7
SanFrancisco-Montreal,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,2,1
SanFrancisco-Charlotte,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Charlotte']",0,0,1
SanFrancisco-NewOrleans,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",1,1,1
SanFrancisco-Boston,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",3,0,2
SanFrancisco-Atlanta,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta']",3,4,0
SanFrancisco-Miami,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",1,2,2
SanFrancisco-WashingtonDC,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",4,2,2
SanFrancisco-Philadelphia,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",2,2,2
SanFrancisco-Toronto,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",2,2,1
SanFrancisco-Pittsburgh,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,1,1
SanFrancisco-Cincinnati,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",1,0,1
SanFrancisco-Tampa,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,3,0
SanFrancisco-Memphis,"['SanFrancisco', 'Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",0,2,0
SanFrancisco-Winnipeg,"['SanFrancisco', 'Portland', 'Seattle', 'Vancouver', 'Calgary', 'Winnipeg']",0,0,1
SanFrancisco-Calgary,"['SanFrancisco', 'Portland', 'Seattle', 'Vancouver', 'Calgary']",0,1,1
SanFrancisco-Seattle,"['SanFrancisco', 'Portland', 'Seattle']",5,4,2
SanFrancisco-Portland,"['SanFrancisco', 'Portland']",1,1,3
SanFrancisco-Sacrameto,"['SanFrancisco', 'Sacrameto']",20,19,15
SanFrancisco-Phoenix,"['SanFrancisco', 'Sacrameto', 'LasVegas', 'Phoenix']",8,1,3
SanFrancisco-SanDiego,"['SanFrancisco', 'LosAngeles', 'SanDiego']",8,3,3
LasVegas-Vancouver,"['LasVegas', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",1,1,0
LasVegas-LosAngeles,"['LasVegas', 'LosAngeles']",11,10,8
LasVegas-SanFrancisco,"['LasVegas', 'Sacrameto', 'SanFrancisco']",5,1,2
LasVegas-SaltLakeCity,"['LasVegas', 'SaltLakeCity']",1,1,0
LasVegas-ElPaso,"['LasVegas', 'Phoenix', 'ElPaso']",0,1,0
LasVegas-Dallas,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas']",2,1,1
LasVegas-Houston,"['LasVegas', 'Phoenix', 'ElPaso', 'Houston']",0,0,1
LasVegas-OklahomaCity,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity']",0,0,1
LasVegas-Minneapolis,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",1,1,0
LasVegas-KansasCity,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity']",1,1,0
LasVegas-Denver,"['LasVegas', 'SaltLakeCity', 'Denver']",0,0,1
LasVegas-Chicago,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",2,0,1
LasVegas-Indianapolis,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",1,0,1
LasVegas-Detroit,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",1,0,1
LasVegas-StLouis,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",0,1,0
LasVegas-Nashville,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville']",0,0,1
LasVegas-Cleveland,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,1,0
LasVegas-NewYork,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",6,2,0
LasVegas-Montreal,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
LasVegas-Charlotte,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte']",1,0,0
LasVegas-NewOrleans,"['LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",0,0,1
LasVegas-Boston,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",0,2,0
LasVegas-Atlanta,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta']",1,0,1
LasVegas-Miami,"['LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",0,0,1
LasVegas-WashingtonDC,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,0,1
LasVegas-Philadelphia,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",1,1,0
LasVegas-Toronto,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",1,0,1
LasVegas-Pittsburgh,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,0,1
LasVegas-Cincinnati,"['LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",0,0,1
LasVegas-Tampa,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,1,0
LasVegas-Memphis,"['LasVegas', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis']",1,0,0
LasVegas-Winnipeg,"['LasVegas', 'SaltLakeCity', 'Calgary', 'Winnipeg']",1,0,0
LasVegas-Calgary,"['LasVegas', 'SaltLakeCity', 'Calgary']",0,0,1
LasVegas-Seattle,"['LasVegas', 'SaltLakeCity', 'Portland', 'Seattle']",0,1,1
LasVegas-Portland,"['LasVegas', 'SaltLakeCity', 'Portland']",1,1,0
LasVegas-Sacrameto,"['LasVegas', 'Sacrameto']",2,0,1
LasVegas-Phoenix,"['LasVegas', 'Phoenix']",2,3,1
LasVegas-SanDiego,"['LasVegas', 'LosAngeles', 'SanDiego']",3,2,1
SaltLakeCity-Vancouver,"['SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",0,1,0
SaltLakeCity-LosAngeles,"['SaltLakeCity', 'LasVegas', 'LosAngeles']",2,0,4
SaltLakeCity-SanFrancisco,"['SaltLakeCity', 'Sacrameto', 'SanFrancisco']",3,0,1
SaltLakeCity-LasVegas,"['SaltLakeCity', 'LasVegas']",1,1,0
SaltLakeCity-ElPaso,"['SaltLakeCity', 'LasVegas', 'Phoenix', 'ElPaso']",1,0,0
SaltLakeCity-Dallas,"['SaltLakeCity', 'Denver', 'Dallas']",1,2,0
SaltLakeCity-Houston,"['SaltLakeCity', 'Denver', 'Dallas', 'Houston']",1,0,1
SaltLakeCity-OklahomaCity,"['SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",1,0,0
SaltLakeCity-Minneapolis,"['SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",0,1,0
SaltLakeCity-KansasCity,"['SaltLakeCity', 'Denver', 'KansasCity']",0,1,0
SaltLakeCity-Denver,"['SaltLakeCity', 'Denver']",0,0,1
SaltLakeCity-Chicago,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",0,1,1
SaltLakeCity-Indianapolis,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",0,0,1
SaltLakeCity-Detroit,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",2,1,0
SaltLakeCity-StLouis,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",0,0,1
SaltLakeCity-Nashville,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville']",0,0,1
SaltLakeCity-Cleveland,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,1,0
SaltLakeCity-NewYork,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",1,0,2
SaltLakeCity-Montreal,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
SaltLakeCity-Charlotte,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Charlotte']",0,1,0
SaltLakeCity-NewOrleans,"['SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans']",0,0,1
SaltLakeCity-Boston,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",1,0,1
SaltLakeCity-Atlanta,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta']",0,1,0
SaltLakeCity-Miami,"['SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans', 'Miami']",0,0,1
SaltLakeCity-WashingtonDC,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",2,0,1
SaltLakeCity-Philadelphia,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",0,1,0
SaltLakeCity-Toronto,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
SaltLakeCity-Pittsburgh,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,1,0
SaltLakeCity-Cincinnati,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",1,0,0
SaltLakeCity-Tampa,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,0,1
SaltLakeCity-Memphis,"['SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",0,1,0
SaltLakeCity-Winnipeg,"['SaltLakeCity', 'Calgary', 'Winnipeg']",0,1,0
SaltLakeCity-Calgary,"['SaltLakeCity', 'Calgary']",0,1,0
SaltLakeCity-Seattle,"['SaltLakeCity', 'Portland', 'Seattle']",0,2,0
SaltLakeCity-Portland,"['SaltLakeCity', 'Portland']",1,1,0
SaltLakeCity-Sacrameto,"['SaltLakeCity', 'Sacrameto']",1,0,1
SaltLakeCity-Phoenix,"['SaltLakeCity', 'LasVegas', 'Phoenix']",2,1,0
SaltLakeCity-SanDiego,"['SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",1,0,1
ElPaso-Vancouver,"['ElPaso', 'Phoenix', 'LasVegas', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",0,0,1
ElPaso-LosAngeles,"['ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",2,3,1
ElPaso-SanFrancisco,"['ElPaso', 'Phoenix', 'LasVegas', 'Sacrameto', 'SanFrancisco']",0,0,1
ElPaso-LasVegas,"['ElPaso', 'Phoenix', 'LasVegas']",0,0,1
ElPaso-SaltLakeCity,"['ElPaso', 'Phoenix', 'LasVegas', 'SaltLakeCity']",1,0,0
ElPaso-Dallas,"['ElPaso', 'Dallas']",1,0,1
ElPaso-Houston,"['ElPaso', 'Houston']",0,0,1
ElPaso-OklahomaCity,"['ElPaso', 'Dallas', 'OklahomaCity']",0,0,1
ElPaso-Minneapolis,"['ElPaso', 'Dallas', 'OklahomaCity', 'KansasCity', 'Minneapolis']",1,1,0
ElPaso-KansasCity,"['ElPaso', 'Dallas', 'OklahomaCity', 'KansasCity']",0,1,0
ElPaso-Denver,"['ElPaso', 'Dallas', 'Denver']",0,1,0
ElPaso-Chicago,"['ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago']",1,2,0
ElPaso-Indianapolis,"['ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis']",1,0,0
ElPaso-Detroit,"['ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago', 'Detroit']",2,0,0
ElPaso-StLouis,"['ElPaso', 'Dallas', 'Memphis', 'StLouis']",0,1,0
ElPaso-Nashville,"['ElPaso', 'Dallas', 'Memphis', 'Nashville']",0,1,0
ElPaso-Cleveland,"['ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,1,0
